WorkerId,dataset,mental_state,sub_id,inferences,wc,ai_infs
A29VL3MZE7YPBZ,PFG,Emotions,"81, 1",I feel a financial strain in my own life so I can't donate as much as I would like.,19,I feel conflicted because I want to help but also need the money.
A18LFH7XW61JO9,PFG,Emotions,"81, 1","I feel compassionate and willing to help, but also financially constrained and needing to balance generosity with personal necessity.",19,I feel conflicted because I want to help but also need the money.
A3O81LHBBI8NPK,PFG,Belief,"62, 0",I believe donating locally is more important than donating globally.,10,I believe helping children locally is my priority right now.
A35BY30TC8WCL4,PFG,Belief,"62, 0",I believe being charitable towards local causes is the best way to donate.,13,I believe helping children locally is my priority right now.
A18LFH7XW61JO9,PFG,Belief,"62, 0",I believe my donations should stay local to support children in my own community who need help.,17,I believe helping children locally is my priority right now.
A29VL3MZE7YPBZ,PFG,Emotions,"51, 1",I feel bullied into making a donation when there are children in my neighborhood who need it just as much.,20,I feel defensive because I think the persuader is pressuring me to donate.
A18LFH7XW61JO9,PFG,Emotions,"51, 1","I feel defensive and uncomfortable, as though my personal values and circumstances are being unfairly judged.",16,I feel defensive because I think the persuader is pressuring me to donate.
A3O81LHBBI8NPK,PFG,Emotions,"51, 1",I feel forced into making a choice that isn't right for me.,12,I feel defensive because I think the persuader is pressuring me to donate.
A3O81LHBBI8NPK,PFG,Emotions,"74, 0",I feel that Save the Children helps protect children's rights and worth it to donate.,15,I feel inspired by the conversation and motivated to make a difference in children's lives.
A29VL3MZE7YPBZ,PFG,Emotions,"74, 0",I feel like Save the Children is a worthwhile charity to donate to.,13,I feel inspired by the conversation and motivated to make a difference in children's lives.
A29ZTHY1OB4IC8,PFG,Emotions,"74, 0",I feel inspired and motivated to contribute because protecting children's rights is such an important and meaningful cause.,18,I feel inspired by the conversation and motivated to make a difference in children's lives.
A3O81LHBBI8NPK,PFG,Belief,"71, 0",I believe donating goods over money is more helpful because a few cents won't make much of a difference.,19,"I believe that small donations can make a big difference when combined with others, as shown by the example of everyone in the US donating five cents."
A18LFH7XW61JO9,PFG,Belief,"71, 0",I believe that even small donations can make a meaningful impact when combined with the generosity of others.,18,"I believe that small donations can make a big difference when combined with others, as shown by the example of everyone in the US donating five cents."
A35BY30TC8WCL4,PFG,Belief,"71, 0",I believe that making donations to charities is a worthwhile use of money.,13,"I believe that small donations can make a big difference when combined with others, as shown by the example of everyone in the US donating five cents."
A3O81LHBBI8NPK,PFG,Desires,"59, 0",I want there to be a way for kids to have better living situations no matter where they are.,19,I want to find a way to help children in poverty have better opportunities.
A18LFH7XW61JO9,PFG,Desires,"59, 0",I want kids growing up in poverty to have chances to enjoy life and build better futures.,17,I want to find a way to help children in poverty have better opportunities.
A29VL3MZE7YPBZ,PFG,Desires,"59, 0",I want children all over the world to have access to beaches and other fun things I did as a kid.,21,I want to find a way to help children in poverty have better opportunities.
A3O81LHBBI8NPK,PFG,Desires,"78, 1",I want to make sure that the charity gets as much money as possible.,14,I want to make sure my donation actually goes to help the children.
A29VL3MZE7YPBZ,PFG,Desires,"78, 1",I want to donate to a charity that will give the money to children instead of being greedy for themselves.,20,I want to make sure my donation actually goes to help the children.
A18LFH7XW61JO9,PFG,Desires,"78, 1",I want my donation to actually reach the children and be used effectively to help them.,16,I want to make sure my donation actually goes to help the children.
A29VL3MZE7YPBZ,PFG,Emotions,"66, 0",I feel like I need to find out more about the charity before I donate to it.,17,I feel optimistic and motivated about making a difference.
A18LFH7XW61JO9,PFG,Emotions,"66, 0",I feel more comfortable donating now that I have the information I need.,13,I feel optimistic and motivated about making a difference.
A3O81LHBBI8NPK,PFG,Emotions,"66, 0",I feel that helping children from Syria is important and would be worth donating too.,15,I feel optimistic and motivated about making a difference.
A29VL3MZE7YPBZ,PFG,Knowledge,"42, 1",I know I am willing to help children who are in need and would be willing to donate.,18,I know that my donation will directly help children fleeing violence and conflict as part of SaveTheChildren’s initiatives.
A18LFH7XW61JO9,PFG,Knowledge,"42, 1",I know that donating even a small amount like $1 can make a meaningful impact for children affected by conflict.,20,I know that my donation will directly help children fleeing violence and conflict as part of SaveTheChildren’s initiatives.
A3O81LHBBI8NPK,PFG,Knowledge,"42, 1",I know children shouldn't suffer in any way. ,8,I know that my donation will directly help children fleeing violence and conflict as part of SaveTheChildren’s initiatives.
A29VL3MZE7YPBZ,PFG,Belief,"69, 1",I believe that donating to Save the Children will help those children in developing countries.,15,I believe donating to Save the Children is a meaningful way to make a positive impact on the lives of vulnerable children.
A29ZTHY1OB4IC8,PFG,Belief,"69, 1",I believe it is worthwhile to donate part of my payment to support children in developing countries who face violence and hardship.,22,I believe donating to Save the Children is a meaningful way to make a positive impact on the lives of vulnerable children.
A35BY30TC8WCL4,PFG,Belief,"69, 1",I believe this charity can actually help children and that it's a worthwhile cause.,14,I believe donating to Save the Children is a meaningful way to make a positive impact on the lives of vulnerable children.
A3O81LHBBI8NPK,PFG,Belief,"80, 0",I believe that donating to Save the Children will help with food.,12,I believe donating to Save the Children is worthwhile because they help children globally and are involved in current emergencies.
A29ZTHY1OB4IC8,PFG,Belief,"80, 0","I believe giving money to charity is a good thing because it helps provide food, shelter, and education to children in need around the world.",25,I believe donating to Save the Children is worthwhile because they help children globally and are involved in current emergencies.
A29VL3MZE7YPBZ,PFG,Belief,"80, 0",I believe it would be worthwhile to donate to the charity after hearing about all it does to help others.,20,I believe donating to Save the Children is worthwhile because they help children globally and are involved in current emergencies.
A18LFH7XW61JO9,PFG,Trust,"76, 0",I view this organization as trustworthy enough to donate right away and even share with others.,16,I view the persuader as trustworthy because they shared personal experiences and gave verifiable links to check legitimacy.
A3O81LHBBI8NPK,PFG,Trust,"76, 0",I view Save the Children as a worthwhile charity to donate to.,12,I view the persuader as trustworthy because they shared personal experiences and gave verifiable links to check legitimacy.
A35BY30TC8WCL4,PFG,Trust,"76, 0",I view Save the Children as a reliable organization that's worth donating to.,13,I view the persuader as trustworthy because they shared personal experiences and gave verifiable links to check legitimacy.
A29VL3MZE7YPBZ,PFG,Emotions,"59, 2",I feel uninformed and would like to look into the charity more before donating.,14,"I feel curious about Save the Children and their work, and I'm considering the possibility of donating but want more information first."
A18LFH7XW61JO9,PFG,Emotions,"59, 2",I feel cautiously interested and motivated to learn more before making a donation decision.,14,"I feel curious about Save the Children and their work, and I'm considering the possibility of donating but want more information first."
A3O81LHBBI8NPK,PFG,Emotions,"59, 2",I feel cautious about donating to a charity outright without doing my own research on the charity.,17,"I feel curious about Save the Children and their work, and I'm considering the possibility of donating but want more information first."
